,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
6176,20.0,0.0,0.0,6.573680166960646,1.0986122886681098,0.0,6522,1245,6.576469569048224,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1871,15.0,2.5649493574615367,3.258096538021482,5.288267030694535,6.448889394146858,0.0,1996,381,6.763884908562435,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1246,23.0,0.0,0.0,0.0,0.0,0.0,1323,267,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2969,14.0,0.0,0.0,0.0,0.0,0.0,3215,508,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3257,15.0,0.0,0.0,0.0,0.0,0.0,3495,127,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2504,31.0,0.0,5.497168225293202,0.6931471805599453,6.327936783729195,0.0,2691,558,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8487,29.0,0.0,9.438590860658538,0.0,1.3862943611198906,8.52872642722991,9069,297,9.777016888482178,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4572,32.0,6.484635235635252,0.0,6.486160788944089,0.0,0.0,4874,925,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1662,59.0,0.0,0.0,0.0,0.0,0.0,1764,337,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3425,26.0,6.695798917058491,4.110873864173311,0.0,2.833213344056216,1.3862943611198906,3692,598,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1989,19.0,6.582025138892826,4.143134726391533,2.0794415416798357,0.0,0.0,2127,419,6.673297967767654,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7542,20.0,5.498743276807979,3.258096538021482,0.0,2.4849066497880004,0.0,8063,1543,5.636162286981222,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
