,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
1802,46.0,6.595780513961311,0.0,5.666426688112432,0.0,1.0986122886681098,1920,117,6.92951677076365,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4079,28.0,0.0,0.0,0.0,0.0,0.0,4356,167,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
40,30.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
12,32.0,4.30406509320417,0.0,7.024649030453636,0.0,4.736198448394496,9,1,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2324,38.0,0.0,7.826842098158293,3.8501476017100584,9.305832353435404,1.791759469228055,2506,19,9.51480581246231,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
536,36.0,6.274762021241939,8.534246945982066,0.6931471805599453,4.990432586778736,6.771935555839602,570,22,8.800113946766308,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1420,17.0,5.768320995793772,5.220355825078324,0.0,0.0,5.932245187448011,1500,288,6.779921907472252,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7249,37.0,6.0330862217988015,4.04305126783455,7.556427969440253,0.0,0.0,7749,244,7.776954403322442,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2158,33.0,0.0,7.607381425639791,0.6931471805599453,9.118773178450692,1.6094379124341003,2308,77,9.31847703058076,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
8284,23.0,0.0,7.094234845924755,3.713572066704308,0.0,5.929589143389895,8845,566,7.3901814282264295,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5903,22.0,0.0,0.0,0.0,0.0,0.0,6262,1293,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4270,17.0,0.0,0.0,0.0,0.0,0.0,4546,744,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3555,21.0,0.0,0.0,0.0,0.0,0.0,3820,790,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4283,19.0,0.0,0.0,0.0,0.0,0.0,4563,169,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3503,45.0,6.715383386334681,7.69484807238461,5.955837369464831,2.995732273553991,7.01571242048723,3761,222,8.420241665339788,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4334,28.0,0.0,4.382026634673881,7.602900462204755,0.0,0.0,4621,289,7.641564441260972,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7927,35.0,0.0,0.0,0.0,0.0,0.0,8465,542,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7641,39.0,7.416979621381154,0.0,5.572154032177765,5.438079308923196,0.0,8157,1560,7.675546002537848,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1200,14.0,0.0,0.0,0.0,0.0,0.0,1281,193,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
605,35.0,0.0,7.483806687665835,0.0,0.0,0.0,635,94,7.483806687665835,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6537,16.0,6.218600119691729,6.882437470997847,7.060476365999801,0.0,0.0,6901,1321,7.878534196140362,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1683,21.0,0.0,0.0,0.0,0.0,0.0,1783,281,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
1823,51.0,0.0,0.0,0.0,4.624972813284271,7.213768308118642,1950,374,7.285506548522785,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2648,23.0,0.0,6.715383386334681,0.0,6.206575926724928,7.299797366758161,2831,86,7.937017489515454,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4415,35.0,0.0,0.0,0.0,0.0,0.0,4690,156,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4657,64.0,7.672292455628756,0.0,5.2574953720277815,4.0943445622221,0.0,4964,154,7.7823903355874595,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6026,26.0,0.0,7.696212639346407,0.0,5.796057750765372,5.799092654460526,6372,216,7.957527402230773,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1983,23.0,0.0,0.0,0.0,0.0,0.0,2121,341,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6558,24.0,0.0,0.0,0.0,0.0,0.0,6921,255,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5043,20.0,0.0,0.0,0.0,0.0,0.0,5390,872,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
857,34.5,0.0,8.957768009971161,0.0,2.772588722239781,7.805474625270857,923,38,9.23366619727968,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4527,49.0,0.0,8.95712413640568,1.0986122886681098,0.0,4.59511985013459,4813,190,8.969923491991516,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3154,24.0,0.0,0.0,0.0,0.0,0.0,3404,557,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
8504,44.0,0.0,1.0986122886681098,0.0,0.0,7.350516171833998,9078,594,7.351799869057777,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
4274,43.0,5.929589143389895,4.6443908991413725,7.596392304064196,3.6109179126442243,0.0,4552,937,7.826044013518965,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7180,15.0,0.0,0.0,0.0,0.0,0.0,7667,251,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4756,27.0,0.0,0.0,0.0,0.0,0.0,5073,1033,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3213,36.0,0.0,0.0,0.0,0.0,0.0,3459,560,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4311,31.0,0.0,8.805525052709516,5.384495062789089,6.439350371100098,9.920197166099076,4594,144,10.234552338068042,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1766,49.0,0.0,0.0,0.0,6.586171654854675,0.0,1878,375,6.586171654854675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5074,37.0,5.966146739123692,0.0,0.6931471805599453,8.122668023346407,1.3862943611198906,5421,873,8.232971790593437,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1958,13.0,8.813884558025606,0.0,7.381501894506707,7.144407180321139,0.0,2092,70,9.169310022418191,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
4425,60.0,0.0,0.0,0.0,0.0,0.0,4699,955,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4111,44.0,0.0,0.0,0.0,0.0,0.0,4390,903,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3892,24.0,7.218176838403408,0.0,3.9318256327243257,0.0,0.0,4172,856,7.254177846456518,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
298,33.0,6.095824562432225,5.762051382780177,0.0,5.003946305945459,7.13966033596492,330,14,7.682021510826875,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2694,71.0,6.804614520062624,0.0,7.4377951216719325,0.0,0.0,2888,597,7.8632667240095735,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
35,20.0,6.7653872436949,0.0,7.467942332285852,6.898714534329988,0.0,31,9,8.190715403486868,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5994,14.0,0.0,0.0,0.0,0.0,0.0,6344,1023,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3906,32.0,0.0,0.0,0.0,0.0,0.0,4177,161,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
