HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_deck,Cabin_number,Cabin_side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,13,G,3,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,19.0,False,0.0,2.302585092994046,0.0,7.945909598613133,0.0,18,F,4,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,19,C,0,S,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,38.0,False,0.0,8.802823159741887,0.0,5.204006687076795,6.373319789577012,21,C,1,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,20.0,False,2.3978952727983707,0.0,6.455198563340122,0.0,0.0,23,F,5,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,31.0,False,0.0,7.38770923908104,5.575949103146316,4.736198448394496,4.110873864173311,27,F,7,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,29,B,2,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,32,D,0,S,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,32,D,0,S,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Earth,False,55 Cancri e,24.0,False,0.0,6.461468176353717,0.0,0.0,0.0,33,F,7,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,19.0,False,5.8289456176102075,1.3862943611198906,4.919980925828125,5.472270673671475,0.0,37,F,9,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,TRAPPIST-1e,45.0,False,6.838405200847344,4.31748811353631,5.076957937027328,2.0794415416798357,6.918695219020472,40,D,2,P,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,44.0,False,0.0,7.3537223303996315,0.0,2.70805020110221,5.41610040220442,40,D,2,P,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,42,E,0,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,7.431299675155903,4.532599493153256,46,G,4,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,6.806829360392176,5.39860334015714,46,F,11,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,1.0986122886681098,2.5649493574615367,5.537334267018537,6.126869184114185,6.53813982376767,46,F,11,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
