,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,Cabin_deck,Cabin_number,Cabin_side,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
0,Europa,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,0,1,B,0,P,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1,Earth,False,TRAPPIST-1e,24.0,False,4.700480365792417,2.302585092994046,3.258096538021482,6.309918278226516,3.8066624897703196,1,2,F,0,S,6.602587892189336,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2,Europa,False,TRAPPIST-1e,58.0,True,3.784189633918261,8.182279739259018,0.0,8.812248018197431,3.912023005428146,0,3,A,0,S,9.248021438943871,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
3,Europa,False,TRAPPIST-1e,33.0,False,0.0,7.157735484249907,5.918893854273146,8.110727582974489,5.267858159063328,0,3,A,0,S,8.551981016901902,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
4,Earth,False,TRAPPIST-1e,16.0,False,5.717027701406222,4.2626798770413155,5.0238805208462765,6.338594078203183,1.0986122886681098,1,4,F,1,S,6.9957661563048505,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5,Earth,False,PSO J318.5-22,44.0,False,0.0,6.182084906716632,0.0,5.676753802268282,0.0,1,5,F,0,P,6.652863029353347,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
6,Earth,False,TRAPPIST-1e,26.0,False,3.7612001156935624,7.3395376954076745,1.3862943611198906,0.0,0.0,1,6,F,2,S,7.368339686311381,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,1,6,G,0,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8,Earth,False,TRAPPIST-1e,35.0,False,0.0,6.666956792429207,2.8903717578961645,5.37989735354046,0.0,1,7,F,3,S,6.926577033222725,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
9,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,1,8,B,1,P,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
10,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,1,8,B,1,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
11,Europa,False,55 Cancri e,45.0,False,3.6888794541139363,8.895081531754167,6.380122536899765,4.709530201312334,4.8283137373023015,1,8,B,1,P,9.006754319877503,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
12,Mars,False,TRAPPIST-1e,32.0,False,4.30406509320417,0.0,7.024649030453636,0.0,4.736198448394496,1,9,F,1,P,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
13,Earth,False,TRAPPIST-1e,48.0,False,6.579251212010101,0.6931471805599453,4.189654742026425,0.0,3.2188758248682006,0,10,G,1,S,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
14,Earth,False,TRAPPIST-1e,28.0,False,2.1972245773362196,6.882437470997847,2.5649493574615367,1.0986122886681098,2.0794415416798357,1,11,F,2,P,6.911747300251674,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
15,Earth,False,TRAPPIST-1e,31.0,False,3.4965075614664802,0.0,6.776506992372183,0.0,0.0,0,12,G,0,S,6.812345094177479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
16,Mars,False,55 Cancri e,27.0,False,7.160069207596127,4.812184355372417,6.2325135022910265,0.0,0.0,0,14,F,3,P,7.55853413117477,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
17,Earth,False,55 Cancri e,24.0,False,0.0,0.6931471805599453,0.0,0.0,6.45833828334479,0,15,F,4,P,6.459904454377535,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
18,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,1,16,F,5,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
19,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,17,G,0,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
20,Earth,False,55 Cancri e,14.0,False,6.023447592961033,0.0,0.6931471805599453,0.0,6.522092798170152,0,17,F,6,P,6.996681488176539,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
21,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0,20,E,0,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
22,Earth,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,0,20,E,0,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
23,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0,20,E,0,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
24,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,1,20,E,0,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
25,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,0,20,E,0,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
26,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0,20,E,0,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
27,Mars,False,TRAPPIST-1e,21.0,False,6.8885724595653635,1.0986122886681098,4.248495242049359,0.0,0.0,0,22,D,0,P,6.9584483932976555,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
28,Europa,True,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,1,24,C,2,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
29,Earth,False,TRAPPIST-1e,15.0,False,0.0,5.420534999272286,0.0,6.906754778648554,0.0,0,25,F,6,S,7.1098794630722715,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
30,Europa,False,55 Cancri e,34.0,False,3.1354942159291497,8.711772645605693,0.0,7.271703706887368,5.796057750765372,0,26,C,0,P,8.969796305981806,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
31,Mars,False,TRAPPIST-1e,43.0,False,7.026426808699636,0.0,4.919980925828125,3.8918202981106265,0.0,0,28,F,8,P,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
32,Earth,False,TRAPPIST-1e,32.0,False,0.0,6.7464121285733745,4.406719247264253,6.082218910376446,6.118097198041348,0,30,G,4,S,7.507690077819904,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
33,Mars,False,TRAPPIST-1e,47.0,False,5.3706380281276624,0.0,7.252762418053187,0.0,7.114769448366463,1,31,F,9,P,7.956827122090111,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
34,Mars,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,31,F,9,P,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
35,Mars,False,TRAPPIST-1e,20.0,False,6.7653872436949,0.0,7.467942332285852,6.898714534329988,0.0,1,31,F,9,P,8.190715403486868,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
36,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,1,34,D,1,S,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
37,Mars,False,55 Cancri e,23.0,False,6.665683717782408,6.872128101338986,0.0,6.858565034791365,0.0,0,35,D,1,P,7.90100705199242,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
38,Earth,False,55 Cancri e,15.0,False,0.0,6.20050917404269,3.8918202981106265,3.044522437723423,5.996452088619021,0,36,F,8,S,6.8690144506657065,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
39,Earth,False,55 Cancri e,20.0,False,6.318968113746434,5.278114659230517,0.0,7.865955413933502,0.0,0,38,F,10,S,8.118505067587098,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
40,Earth,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,0,39,G,1,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
41,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,1,41,G,2,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
42,Europa,False,TRAPPIST-1e,45.0,False,0.0,5.10594547390058,3.828641396489095,7.828834527588089,6.752270376141742,0,43,B,3,P,8.182000136293405,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
43,Earth,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,0,44,G,3,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
44,Earth,True,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,1,44,G,3,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
45,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,1,44,G,3,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
46,Mars,False,TRAPPIST-1e,21.0,False,6.878326468291325,0.0,5.198497031265826,0.0,4.174387269895637,0,45,F,10,P,7.102499355774649,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
47,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,1,45,F,10,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
48,Earth,False,55 Cancri e,35.0,False,6.673297967767654,0.0,0.0,4.641255398252252,0.0,0,50,E,1,S,6.795341523836067,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
49,Earth,False,TRAPPIST-1e,56.0,False,0.0,4.727387818712341,0.0,7.22983877815125,4.852030263919617,0,51,E,2,S,7.389563953677635,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
50,Earth,False,TRAPPIST-1e,24.0,False,1.6094379124341003,0.0,1.0986122886681098,8.451907724717607,0.0,0,52,G,6,S,8.453187861440325,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
51,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,7.569927655242652,0.0,0.6931471805599453,1,53,F,11,S,7.570443252057374,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
52,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,56,A,1,S,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
53,Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,1,56,A,1,S,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
54,Europa,False,TRAPPIST-1e,27.0,False,5.634789603169249,6.406879986069314,8.12415060330663,5.659482215759621,1.3862943611198906,1,56,A,1,S,8.422442854870427,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
55,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,0,58,G,7,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
56,Earth,False,TRAPPIST-1e,22.0,False,3.828641396489095,7.00033446027523,5.003946305945459,7.228388451573604,0.6931471805599453,0,61,F,12,S,7.889084407035514,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
57,Earth,False,TRAPPIST-1e,62.0,False,0.0,6.385194398997726,0.0,2.8903717578961645,3.258096538021482,0,62,F,13,S,6.453624998892692,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
58,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1,64,F,14,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
59,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,1,64,E,3,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
60,Earth,False,TRAPPIST-1e,62.0,False,0.6931471805599453,5.0369526024136295,5.288267030694535,0.0,6.133398042996649,0,66,G,6,P,6.699500340161678,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
61,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,1,67,G,10,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
62,Earth,False,TRAPPIST-1e,18.0,False,0.6931471805599453,5.556828061699537,6.102558594613569,0.0,0.0,1,67,G,10,S,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
63,Earth,False,55 Cancri e,21.0,False,7.5740450053721995,3.6375861597263857,0.0,0.0,3.2188758248682006,0,67,F,15,S,7.60489448081162,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
64,Mars,False,TRAPPIST-1e,27.0,False,6.677083461247136,0.0,1.0986122886681098,5.537334267018537,0.0,0,68,E,4,S,6.955592608396297,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
65,Earth,False,TRAPPIST-1e,42.0,False,6.78897174299217,0.0,2.302585092994046,1.9459101490553132,0.0,1,69,F,16,S,6.805722553416985,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
66,Earth,False,TRAPPIST-1e,19.0,False,5.25227342804663,0.0,1.791759469228055,0.6931471805599453,6.588926477533519,0,70,F,13,P,6.827629234502852,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
67,Earth,False,TRAPPIST-1e,17.0,False,2.833213344056216,7.680637427560936,0.0,0.0,3.970291913552122,0,71,F,14,P,7.711548979629146,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
68,Earth,False,TRAPPIST-1e,14.0,False,0.0,0.6931471805599453,0.0,0.0,6.96979066990159,0,72,F,17,S,6.970730078143525,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
69,Mars,False,PSO J318.5-22,37.0,False,3.8501476017100584,4.430816798843313,6.6052979209482015,0.0,2.5649493574615367,0,73,D,3,P,6.779921907472252,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
70,Europa,False,TRAPPIST-1e,42.0,False,0.6931471805599453,9.035748861244139,0.0,0.0,6.2285110035911835,1,74,C,3,S,9.094368195723762,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
71,Mars,False,TRAPPIST-1e,27.0,False,4.997212273764115,0.0,6.926577033222725,0.0,0.0,1,76,F,18,S,7.061334366910438,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
72,Mars,False,TRAPPIST-1e,28.0,False,2.70805020110221,0.0,7.16703787691222,0.0,0.0,1,77,F,15,P,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
73,Europa,False,TRAPPIST-1e,38.0,False,0.0,8.67265729404031,0.0,5.7745515455444085,9.175231194862615,0,78,C,4,S,9.668777364850452,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
74,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0,81,G,13,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
75,Mars,False,TRAPPIST-1e,42.0,False,8.91018077801329,0.0,0.0,0.0,0.0,0,82,F,16,P,8.91018077801329,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
76,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,82,F,16,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
77,Mars,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,1,82,F,16,P,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
78,Earth,False,TRAPPIST-1e,24.0,False,6.535241271013659,0.0,0.0,0.0,2.8903717578961645,1,84,G,14,S,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
79,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,1,85,C,5,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
80,Earth,False,TRAPPIST-1e,43.0,False,5.356586274672012,0.0,0.0,6.459904454377535,6.2422232654551655,0,86,F,17,P,7.217443431696533,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
81,Mars,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,1,88,E,5,S,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
82,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,1,90,G,15,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
83,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,91,G,16,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
84,Earth,False,TRAPPIST-1e,27.0,False,0.6931471805599453,6.548219102762372,3.4657359027997265,5.241747015059643,0.0,0,91,F,20,S,6.822197390620491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
85,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,6.508769136971682,0.6931471805599453,3.5553480614894135,0,92,G,9,P,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
86,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,92,G,9,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
